"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 20:39:59 BDT 2021","Tue Oct 12 20:40:01 BDT 2021","1923","E-commerce portal automation","E-commerce portal purchase item","TestRunner.PurchaseItemTestRunner","TestRunner.PurchaseItemTestRunner","checkOrderHistory","checkOrderHistory",""
"passed","Tue Oct 12 20:38:38 BDT 2021","Tue Oct 12 20:38:57 BDT 2021","18975","E-commerce portal automation","E-commerce portal registration","TestRunner.RegistrationTestRunner","TestRunner.RegistrationTestRunner","doRegistration","doRegistration",""
"passed","Tue Oct 12 20:39:32 BDT 2021","Tue Oct 12 20:39:40 BDT 2021","8051","E-commerce portal automation","E-commerce portal login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doLoginWithInvalidPassword","Login with valid email and invalid password",""
"passed","Tue Oct 12 20:40:06 BDT 2021","Tue Oct 12 20:40:46 BDT 2021","40172","E-commerce portal automation","E-commerce portal purchase item","TestRunner.PurchaseItemTestRunner","TestRunner.PurchaseItemTestRunner","doPurchase","doPurchase","User can purchase a product successfully"
"passed","Tue Oct 12 20:39:02 BDT 2021","Tue Oct 12 20:39:20 BDT 2021","18484","E-commerce portal automation","E-commerce portal login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doLogin","Login with valid email and password",""
"passed","Tue Oct 12 20:39:59 BDT 2021","Tue Oct 12 20:39:59 BDT 2021","78","E-commerce portal automation","E-commerce portal purchase item","TestRunner.PurchaseItemTestRunner","TestRunner.PurchaseItemTestRunner","checkHasCart","checkHasCart",""
"passed","Tue Oct 12 20:40:01 BDT 2021","Tue Oct 12 20:40:06 BDT 2021","5544","E-commerce portal automation","E-commerce portal purchase item","TestRunner.PurchaseItemTestRunner","TestRunner.PurchaseItemTestRunner","checkSearchTextBox","checkSearchTextBox",""
"passed","Tue Oct 12 20:39:20 BDT 2021","Tue Oct 12 20:39:32 BDT 2021","12219","E-commerce portal automation","E-commerce portal login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doLoginWithWrongEmail","Login with invalid email and valid password",""
